UniversityID,R2_share_pct,R3_share_pct,retained_share_pct
1,0.0,2.4,6.67
2,0.0,1.19,3.18
3,15.15,0.45,0.08
4,17.47,0.09,0.08
5,0.0,15.29,20.64
6,21.89,0.0,0.11
7,1.84,0.0,0.0
8,8.13,0.01,0.01
9,0.0,8.26,8.02
10,0.0,37.2,42.49
11,35.52,0.16,0.0
12,0.0,34.96,18.73
