size,scope,kendall_tau,p,replay_wwt_spread_pct,gen_wwt_spread_pct
150,POOLED,-0.624,0.04,52.62,0.039
150,c1,-0.458,0.14,1.46,0.044
150,c2,-0.624,0.04,82.36,0.025
150,c5,,,0.03,
150,c9,-0.458,0.14,7.04,0.059
150,c10,0.321,0.334,0.16,0.066
150,c12,0.0,1.0,0.44,0.042
400,POOLED,0.774,0.006,182.81,0.117
400,c1,-0.458,0.14,2.36,0.046
400,c2,0.756,0.008,276.44,0.161
400,c5,,,1.5,
400,c9,0.0,1.0,9.24,0.845
400,c10,-0.458,0.14,7.9,0.032
400,c12,0.282,0.319,1.1,0.055
