field,value
n_rows,26770.0
n_configs,887.0
n_clusters,527.0
n_methods,31.0
n_infeasible,0.0
n_errors,0.0
n_configs_empirical,587.0
n_configs_generator,300.0
n_configs_verdict,540.0
n_clusters_verdict,180.0
n_configs_transfer,30.0
n_configs_stress,17.0
n_configs_rolling,160.0
rolling_per_cell,8.0
rolling_budget_s,2.0
elapsed_seconds,4161.03
n_policy_seeds_v2,10.0
n_policy_seeds_attn,10.0
